ID,Artifact_Name,File_Path,Phase,Version,Status,Owner,Last_Updated,GitHub_URL,Linked_PR,Remarks,Artifact_Type,Description,Dependencies
DOC-POL-ELA-DEVELOPM,ELA Development Policy.md,00_Policy/ELA_Development_Policy.md,Policy,v1.0.0,Draft,Enterprise Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/ELA_Development_Policy.md,,,DOC,Primary policy governing ELA development lifecycle,
DOC-POL-ELA-POLICY-A,ELA Policy Addendum Blueprint.md,00_Policy/ELA_Policy_Addendum_Blueprint.md,Policy,v1.0.0,Draft,Enterprise Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/ELA_Policy_Addendum_Blueprint.md,,,DOC,Blueprint for drafting policy addendums,
DOC-POL-SYSTEMS-INTE,Systems Integration Blueprint.md,00_Policy/Systems_Integration_Blueprint.md,Policy,v1.0.0,Draft,Enterprise Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Systems_Integration_Blueprint.md,,,DOC,High-level blueprint for systems integration,
DOC-POL-STRAT-ANAL,Strategic_Analysis_Implementation_Plan.md,00_Policy/Strategic_Analysis_Implementation_Plan.md,Policy,v1.0.0,Draft,Enterprise Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Strategic_Analysis_Implementation_Plan.md,,,DOC,Strategic analysis and implementation roadmap,
TMP-DEF-KICKOFF,Project_Kickoff_Checklist.md,00_Policy/Templates/01_Definition/01_Initiation_and_governance/Project_Kickoff_Checklist.md,Definition,v1.0.0,Draft,Project Management Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/01_Initiation_and_governance/Project_Kickoff_Checklist.md,,,TMP,Checklist for project initiation and kickoff,
TMP-DEF-PROJECT,Project_Plan_Template.md,00_Policy/Templates/01_Definition/01_Initiation_and_governance/Project_Plan_Template.md,Definition,v1.0.0,Draft,Project Management Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/01_Initiation_and_governance/Project_Plan_Template.md,,,TMP,Template for overall project planning,
TMP-DEF-STAKEHOLDER-REG,Stakeholder_Register_Template.md,00_Policy/Templates/01_Definition/01_Initiation_and_governance/Stakeholder_Register_Template.md,Definition,v1.0.0,Draft,Business Analysis Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/01_Initiation_and_governance/Stakeholder_Register_Template.md,,,TMP,Stakeholder identification and register template,
TMP-DEF-FUNC-REQ,Functional_Requirements_SRS_Template.md,00_Policy/Templates/01_Definition/02_Requirements_and_scope/Functional_Requirements_SRS_Template.md,Definition,v1.0.0,Draft,Business Analysis Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/02_Requirements_and_scope/Functional_Requirements_SRS_Template.md,,,TMP,Software requirements specification (functional),
TMP-DEF-NFR-SPEC,NFR_Specification_Template.md,00_Policy/Templates/01_Definition/02_Requirements_and_scope/NFR_Specification_Template.md,Definition,v1.0.0,Draft,Solution Architecture Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/02_Requirements_and_scope/NFR_Specification_Template.md,,,TMP,Non-functional requirements specification,
TMP-DEF-REQ-DOC,Requirements_Document_Template.md,00_Policy/Templates/01_Definition/02_Requirements_and_scope/Requirements_Document_Template.md,Definition,v1.0.0,Draft,Business Analysis Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/02_Requirements_and_scope/Requirements_Document_Template.md,,,TMP,General requirements document template,
TMP-DEF-COMPLIANCE,Compliance_Matrix_ISO_IEEE_OWASP.md,00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Compliance_Matrix_ISO_IEEE_OWASP.md,Definition,v1.0.0,Draft,Security & Compliance Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Compliance_Matrix_ISO_IEEE_OWASP.md,,,TMP,Compliance mapping matrix across standards,
TMP-DEF-DATA-CLASS,Data_Classification_Template.md,00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Data_Classification_Template.md,Definition,v1.0.0,Draft,Security & Compliance Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Data_Classification_Template.md,,,TMP,Template for data classification and handling,
TMP-DEF-DATA-GOV,Data_Governance_Template.md,00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Data_Governance_Template.md,Definition,v1.0.0,Draft,Security & Compliance Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Data_Governance_Template.md,,,TMP,Template for data governance policies,
TMP-DEF-RISK-ASSESS,Risk_Assessment_Template.csv,00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Risk_Assessment_Template.csv,Definition,v1.0.0,Draft,Risk Management,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Risk_Assessment_Template.csv,,,TMP,Risk register template,
TMP-DEF-SEC-REQ,Security_Requirements_Template.md,00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Security_Requirements_Template.md,Definition,v1.0.0,Draft,Security & Compliance Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Security_Requirements_Template.md,,,TMP,Security requirements specification,
TMP-DEF-THREAT-MODEL,Threat_Modeling_Template.md,00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Threat_Modeling_Template.md,Definition,v1.0.0,Draft,Security & Compliance Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Threat_Modeling_Template.md,,,TMP,STRIDE threat modeling template,
TMP-DEF-ADR,Architecture_Decision_Record_Template.md,00_Policy/Templates/01_Definition/04_Architecture_direction_and_dependencies/Architecture_Decision_Record_Template.md,Definition,v1.0.0,Draft,Solution Architecture Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/04_Architecture_direction_and_dependencies/Architecture_Decision_Record_Template.md,,,TMP,Template for recording architecture decisions,
TMP-DEF-DEP-ASSESS,Dependency_Assessment_Template.md,00_Policy/Templates/01_Definition/04_Architecture_direction_and_dependencies/Dependency_Assessment_Template.md,Definition,v1.0.0,Draft,Solution Architecture Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/04_Architecture_direction_and_dependencies/Dependency_Assessment_Template.md,,,TMP,Assessment of external and internal dependencies,
TMP-DEF-TEST-STRAT,Test_Strategy_Template.md,00_Policy/Templates/01_Definition/05_Quality_planning/Test_Strategy_Template.md,Definition,v1.0.0,Draft,QA Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/05_Quality_planning/Test_Strategy_Template.md,,,TMP,Overall testing strategy template,
ARC-DEF-CONTEXT-DIAG,Context_Diagram.drawio,00_Policy/Templates/01_Definition/Architecture/Context_Diagram.drawio,Definition,v1.0.0,Draft,Solution Architecture Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/Architecture/Context_Diagram.drawio,,,DOC,Context diagram for system scope,
ARC-DEF-DATA-FLOW,Data_Flow.md,00_Policy/Templates/01_Definition/Architecture/Data_Flow.md,Definition,v1.0.0,Draft,Solution Architecture Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/Architecture/Data_Flow.md,,,DOC,Data flow documentation,
ARC-DEF-INTERFACE-CAT,Interface_Catalog.md,00_Policy/Templates/01_Definition/Architecture/Interface_Catalog.md,Definition,v1.0.0,Draft,Integration Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/Architecture/Interface_Catalog.md,,,DOC,Catalog of external and internal interfaces,
GDL-DEF-PROCESS,Definition_Phase_Process_Overview.md,01_Definition/Guidelines/Definition_Phase_Process_Overview.md,Definition,v1.0.0,Draft,Business Analysis Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Guidelines/Definition_Phase_Process_Overview.md,,,GDL,Workflow guide for Definition phase with template assignments,00_Policy/Templates/01_Definition/*
GDL-DES-PROCESS,Design_Phase_Process_Overview.md,02_Design/Guidelines/Design_Phase_Process_Overview.md,Design,v1.0.0,Draft,Solution Architecture Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/02_Design/Guidelines/Design_Phase_Process_Overview.md,,,GDL,Workflow guide for Design phase with template assignments,00_Policy/Templates/02_Design/*
VAL-DEF-REVIEW,Review_Checklist.md,01_Definition/Validation/Review_Checklist.md,Definition,v1.0.0,Draft,Project Management Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Validation/Review_Checklist.md,,,VAL,Definition phase review checklist,
VAL-DEF-SIGNOFF,Signoff_Sheet.md,01_Definition/Validation/Signoff_Sheet.md,Definition,v1.0.0,Draft,Project Management Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Validation/Signoff_Sheet.md,,,VAL,Definition phase sign-off template,
WFL-BLUEPRINT-GUARD,blueprint-guard.yml,.github/workflows/blueprint-guard.yml,Governance,v1.0.0,Active,DevOps Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/.github/workflows/blueprint-guard.yml,,,WFL,Protects critical blueprints and policies,
WFL-LINT-CATALOG,lint-catalog.yml,.github/workflows/lint-catalog.yml,Governance,v1.0.0,Active,DevOps Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/.github/workflows/lint-catalog.yml,,,WFL,Validates catalog structure and fields,
WFL-LINT-METADATA,lint-doc-metadata.yml,.github/workflows/lint-doc-metadata.yml,Governance,v1.0.0,Active,DevOps Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/.github/workflows/lint-doc-metadata.yml,,,WFL,Validates document metadata headers,
WFL-SCHEDULED-RESYNC,scheduled-catalog-resync.yml,.github/workflows/scheduled-catalog-resync.yml,Governance,v1.0.0,Active,DevOps Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/.github/workflows/scheduled-catalog-resync.yml,,,WFL,Weekly catalog resynchronization,
WFL-UPDATE-CATALOG,update-catalog.yml,.github/workflows/update-catalog.yml,Governance,v1.0.0,Active,DevOps Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/.github/workflows/update-catalog.yml,,,WFL,Automatic catalog update on PR merge,
SCR-CREATE-REPO,Create-Repo.ps1,Create-Repo.ps1,Governance,v1.0.0,Active,DevOps Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/Create-Repo.ps1,,,SCR,PowerShell script to create new repositories,
SC
